n,d,noise,kind,b,seed,method,stat_obs
8000,3,gauss,conf_lin,0.4,500134,k1,0.005469197893154809
8000,3,gauss,conf_lin,0.4,500134,k2,0.03202864707872339
8000,3,gauss,conf_lin,0.4,500134,hsic,0.0008697367498191678
8000,3,gauss,conf_lin,0.4,500135,k1,0.004289978070023626
8000,3,gauss,conf_lin,0.4,500135,k2,0.04411375542072053
8000,3,gauss,conf_lin,0.4,500135,hsic,0.0013372253537718142
8000,3,gauss,conf_lin,0.4,500136,k1,0.005192358712884593
8000,3,gauss,conf_lin,0.4,500136,k2,0.04353164023009071
8000,3,gauss,conf_lin,0.4,500136,hsic,0.0003325201304994499
8000,3,gauss,conf_lin,0.4,500137,k1,0.0026682564741742354
8000,3,gauss,conf_lin,0.4,500137,k2,0.045477883548370665
8000,3,gauss,conf_lin,0.4,500137,hsic,0.0002302605328555103
8000,3,gauss,conf_lin,0.4,500138,k1,0.004944569532365994
8000,3,gauss,conf_lin,0.4,500138,k2,0.056021355572156
8000,3,gauss,conf_lin,0.4,500138,hsic,0.0026665346961179995
8000,3,gauss,conf_lin,0.4,500139,k1,0.006019676534252616
8000,3,gauss,conf_lin,0.4,500139,k2,0.049604734291346486
8000,3,gauss,conf_lin,0.4,500139,hsic,0.0013298616612557863
8000,3,gauss,conf_lin,0.4,500140,k1,0.00500353160433431
8000,3,gauss,conf_lin,0.4,500140,k2,0.05526541352639494
8000,3,gauss,conf_lin,0.4,500140,hsic,0.0009323578170547964
8000,3,gauss,conf_lin,0.4,500141,k1,0.010923851635906257
8000,3,gauss,conf_lin,0.4,500141,k2,0.03732405973244945
8000,3,gauss,conf_lin,0.4,500141,hsic,0.0005896152250572247
8000,3,gauss,conf_lin,0.4,500142,k1,0.005112694510477689
8000,3,gauss,conf_lin,0.4,500142,k2,0.04851441343909893
8000,3,gauss,conf_lin,0.4,500142,hsic,0.00020655680176068697
8000,3,gauss,conf_lin,0.4,500143,k1,0.006678075358453883
8000,3,gauss,conf_lin,0.4,500143,k2,0.05185616842022555
8000,3,gauss,conf_lin,0.4,500143,hsic,0.0026092945060810493
8000,3,gauss,conf_lin,0.4,500144,k1,0.004434341074584736
8000,3,gauss,conf_lin,0.4,500144,k2,0.059512804072578036
8000,3,gauss,conf_lin,0.4,500144,hsic,0.00020748965680535781
8000,3,gauss,conf_lin,0.4,500145,k1,0.005374976591150271
8000,3,gauss,conf_lin,0.4,500145,k2,0.07254292854897121
8000,3,gauss,conf_lin,0.4,500145,hsic,0.0003245109762155563
8000,3,gauss,conf_lin,0.4,500146,k1,0.004545202642674551
8000,3,gauss,conf_lin,0.4,500146,k2,0.04922636169085799
8000,3,gauss,conf_lin,0.4,500146,hsic,0.0014577980411389839
8000,3,gauss,conf_lin,0.4,500147,k1,0.0047166856376319455
8000,3,gauss,conf_lin,0.4,500147,k2,0.0443523706877962
8000,3,gauss,conf_lin,0.4,500147,hsic,0.001153570042139059
8000,3,gauss,conf_lin,0.4,500148,k1,0.004837131220251756
8000,3,gauss,conf_lin,0.4,500148,k2,0.11263940089179254
8000,3,gauss,conf_lin,0.4,500148,hsic,0.0005876716187698014
8000,3,gauss,conf_lin,0.4,500149,k1,0.006796520573073117
8000,3,gauss,conf_lin,0.4,500149,k2,0.07423198532338841
8000,3,gauss,conf_lin,0.4,500149,hsic,0.000800153336682408
8000,3,gauss,conf_lin,0.4,500150,k1,0.005504859429593889
8000,3,gauss,conf_lin,0.4,500150,k2,0.11971685278732332
8000,3,gauss,conf_lin,0.4,500150,hsic,0.0019040369882731547
8000,3,gauss,conf_lin,0.4,500151,k1,0.0037746775294150714
8000,3,gauss,conf_lin,0.4,500151,k2,0.027595085251432415
8000,3,gauss,conf_lin,0.4,500151,hsic,0.00018701548783763637
8000,3,gauss,conf_lin,0.4,500152,k1,0.007176578268595857
8000,3,gauss,conf_lin,0.4,500152,k2,0.05283012865357269
8000,3,gauss,conf_lin,0.4,500152,hsic,1.3204874586618499e-05
8000,3,gauss,conf_lin,0.4,500153,k1,0.005049912377765975
8000,3,gauss,conf_lin,0.4,500153,k2,0.04000005046161836
8000,3,gauss,conf_lin,0.4,500153,hsic,0.001008107546749301
8000,3,gauss,conf_lin,0.4,500154,k1,0.006021949935035464
8000,3,gauss,conf_lin,0.4,500154,k2,0.05287458147180663
8000,3,gauss,conf_lin,0.4,500154,hsic,0.00039656423723304524
8000,3,gauss,conf_lin,0.4,500155,k1,0.0031429382748953127
8000,3,gauss,conf_lin,0.4,500155,k2,0.060518795563273935
8000,3,gauss,conf_lin,0.4,500155,hsic,0.0003748879441495018
8000,3,gauss,conf_lin,0.4,500156,k1,0.006536690561185887
8000,3,gauss,conf_lin,0.4,500156,k2,0.04988935707213767
8000,3,gauss,conf_lin,0.4,500156,hsic,0.0006052844866522988
8000,3,gauss,conf_lin,0.4,500157,k1,0.010039047297305315
8000,3,gauss,conf_lin,0.4,500157,k2,0.04149941068255097
8000,3,gauss,conf_lin,0.4,500157,hsic,0.0016811775627877704
8000,3,gauss,conf_lin,0.4,500158,k1,0.004980547224262555
8000,3,gauss,conf_lin,0.4,500158,k2,0.06022488797524831
8000,3,gauss,conf_lin,0.4,500158,hsic,0.001957032995796635
8000,3,gauss,conf_lin,0.4,500159,k1,0.004513833777212151
8000,3,gauss,conf_lin,0.4,500159,k2,0.051399331797209534
8000,3,gauss,conf_lin,0.4,500159,hsic,0.00076275889879002
8000,3,gauss,conf_lin,0.4,500160,k1,0.0025217602302538555
8000,3,gauss,conf_lin,0.4,500160,k2,0.09593076338321682
8000,3,gauss,conf_lin,0.4,500160,hsic,0.0017543648948987582
8000,3,gauss,conf_lin,0.4,500161,k1,0.00325343903726083
8000,3,gauss,conf_lin,0.4,500161,k2,0.04595203421280629
8000,3,gauss,conf_lin,0.4,500161,hsic,0.0011477269350207544
8000,3,gauss,conf_lin,0.4,500162,k1,0.0052096832538843785
8000,3,gauss,conf_lin,0.4,500162,k2,0.05884256092592301
8000,3,gauss,conf_lin,0.4,500162,hsic,0.0003924378311173891
8000,3,gauss,conf_lin,0.4,500163,k1,0.0044251991773532895
8000,3,gauss,conf_lin,0.4,500163,k2,0.0590703575427061
8000,3,gauss,conf_lin,0.4,500163,hsic,0.0016609342049379117
8000,3,gauss,conf_lin,0.4,500164,k1,0.003697705194836476
8000,3,gauss,conf_lin,0.4,500164,k2,0.05837520882591538
8000,3,gauss,conf_lin,0.4,500164,hsic,0.0008583386213619434
8000,3,gauss,conf_lin,0.4,500165,k1,0.0027337311419632915
8000,3,gauss,conf_lin,0.4,500165,k2,0.05809647884181932
8000,3,gauss,conf_lin,0.4,500165,hsic,0.0005359257723077844
8000,3,gauss,conf_lin,0.4,500166,k1,0.0025611606806266174
8000,3,gauss,conf_lin,0.4,500166,k2,0.05944609891444913
8000,3,gauss,conf_lin,0.4,500166,hsic,0.0018214019468598718
8000,3,gauss,conf_lin,0.4,500167,k1,0.003192000829151498
8000,3,gauss,conf_lin,0.4,500167,k2,0.09124691422813147
8000,3,gauss,conf_lin,0.4,500167,hsic,0.0008037542439086295
8000,3,gauss,conf_lin,0.4,500168,k1,0.007472559815498436
8000,3,gauss,conf_lin,0.4,500168,k2,0.029416760402511847
8000,3,gauss,conf_lin,0.4,500168,hsic,0.00022811643973695266
8000,3,gauss,conf_lin,0.4,500169,k1,0.0055139657774088136
8000,3,gauss,conf_lin,0.4,500169,k2,0.06164532476831099
8000,3,gauss,conf_lin,0.4,500169,hsic,0.0008075706533025315
8000,3,gauss,conf_lin,0.4,500170,k1,0.002689257292432856
8000,3,gauss,conf_lin,0.4,500170,k2,0.043590937610522414
8000,3,gauss,conf_lin,0.4,500170,hsic,0.0018335782724987365
8000,3,gauss,conf_lin,0.4,500171,k1,0.0037292493165816953
8000,3,gauss,conf_lin,0.4,500171,k2,0.03719345282697949
8000,3,gauss,conf_lin,0.4,500171,hsic,0.00031360718222254227
8000,3,gauss,conf_lin,0.4,500172,k1,0.00776784432623423
8000,3,gauss,conf_lin,0.4,500172,k2,0.0458390383392306
8000,3,gauss,conf_lin,0.4,500172,hsic,0.0010108094565302584
8000,3,gauss,conf_lin,0.4,500173,k1,0.0033286589698819924
8000,3,gauss,conf_lin,0.4,500173,k2,0.033664539889017665
8000,3,gauss,conf_lin,0.4,500173,hsic,0.0028632224404063155
8000,3,gauss,conf_lin,0.4,500174,k1,0.004925308054557376
8000,3,gauss,conf_lin,0.4,500174,k2,0.07725250144986139
8000,3,gauss,conf_lin,0.4,500174,hsic,3.760805036507695e-05
8000,3,gauss,conf_lin,0.4,500175,k1,0.005353949315344275
8000,3,gauss,conf_lin,0.4,500175,k2,0.0282086972994677
8000,3,gauss,conf_lin,0.4,500175,hsic,0.000979866630598336
8000,3,gauss,conf_lin,0.4,500176,k1,0.007956726269086056
8000,3,gauss,conf_lin,0.4,500176,k2,0.05924132366846346
8000,3,gauss,conf_lin,0.4,500176,hsic,0.0015206981907231818
8000,3,gauss,conf_lin,0.4,500177,k1,0.006051684566725557
8000,3,gauss,conf_lin,0.4,500177,k2,0.09102589337235102
8000,3,gauss,conf_lin,0.4,500177,hsic,0.0019047106822589967
8000,3,gauss,conf_lin,0.4,500178,k1,0.007771519291881024
8000,3,gauss,conf_lin,0.4,500178,k2,0.05590231950409337
8000,3,gauss,conf_lin,0.4,500178,hsic,0.0003623439925274897
8000,3,gauss,conf_lin,0.4,500179,k1,0.007636867175518813
8000,3,gauss,conf_lin,0.4,500179,k2,0.07274178783120412
8000,3,gauss,conf_lin,0.4,500179,hsic,0.0006558571462101968
8000,3,gauss,conf_lin,0.4,500180,k1,0.006186197523761483
8000,3,gauss,conf_lin,0.4,500180,k2,0.033250809251971825
8000,3,gauss,conf_lin,0.4,500180,hsic,0.00021131442670978756
8000,3,gauss,conf_lin,0.4,500181,k1,0.0057223931527714544
8000,3,gauss,conf_lin,0.4,500181,k2,0.03714353640710629
8000,3,gauss,conf_lin,0.4,500181,hsic,6.402504830263558e-05
8000,3,gauss,conf_lin,0.4,500182,k1,0.005936052659371693
8000,3,gauss,conf_lin,0.4,500182,k2,0.03829712202646752
8000,3,gauss,conf_lin,0.4,500182,hsic,0.0012834993931669014
8000,3,gauss,conf_lin,0.4,500183,k1,0.011452698469657796
8000,3,gauss,conf_lin,0.4,500183,k2,0.03510834965498303
8000,3,gauss,conf_lin,0.4,500183,hsic,0.0009960810161628662
8000,3,gauss,conf_lin,0.4,500184,k1,0.002944368709847489
8000,3,gauss,conf_lin,0.4,500184,k2,0.062433015651492604
8000,3,gauss,conf_lin,0.4,500184,hsic,7.634752715960482e-05
8000,3,gauss,conf_lin,0.4,500185,k1,0.001539079168749069
8000,3,gauss,conf_lin,0.4,500185,k2,0.04678576955941542
8000,3,gauss,conf_lin,0.4,500185,hsic,0.0027538345624122896
8000,3,gauss,conf_lin,0.4,500186,k1,0.0041564113135236225
8000,3,gauss,conf_lin,0.4,500186,k2,0.03900006665695821
8000,3,gauss,conf_lin,0.4,500186,hsic,0.00016325794163799632
8000,3,gauss,conf_lin,0.4,500187,k1,0.005373517357196489
8000,3,gauss,conf_lin,0.4,500187,k2,0.09278449277461262
8000,3,gauss,conf_lin,0.4,500187,hsic,0.002750669182533126
8000,3,gauss,conf_lin,0.4,500188,k1,0.005604441048018494
8000,3,gauss,conf_lin,0.4,500188,k2,0.055129869568335085
8000,3,gauss,conf_lin,0.4,500188,hsic,0.0009778029160626308
8000,3,gauss,conf_lin,0.4,500189,k1,0.008063727011125121
8000,3,gauss,conf_lin,0.4,500189,k2,0.09510782433861838
8000,3,gauss,conf_lin,0.4,500189,hsic,0.001405873215209251
8000,3,gauss,conf_lin,0.4,500190,k1,0.008970684058771994
8000,3,gauss,conf_lin,0.4,500190,k2,0.05164162317429963
8000,3,gauss,conf_lin,0.4,500190,hsic,0.001471082981211887
8000,3,gauss,conf_lin,0.4,500191,k1,0.005305532276809299
8000,3,gauss,conf_lin,0.4,500191,k2,0.03310304089156788
8000,3,gauss,conf_lin,0.4,500191,hsic,0.0015098861958954323
8000,3,gauss,conf_lin,0.4,500192,k1,0.0035978276281002364
8000,3,gauss,conf_lin,0.4,500192,k2,0.024677895536249033
8000,3,gauss,conf_lin,0.4,500192,hsic,0.000935802098889636
8000,3,gauss,conf_lin,0.4,500193,k1,0.005763203770015712
8000,3,gauss,conf_lin,0.4,500193,k2,0.05461919943634019
8000,3,gauss,conf_lin,0.4,500193,hsic,0.00012588846677424333
8000,3,gauss,conf_lin,0.4,500194,k1,0.004868252924662531
8000,3,gauss,conf_lin,0.4,500194,k2,0.06115963847661571
8000,3,gauss,conf_lin,0.4,500194,hsic,0.000400346173796099
8000,3,gauss,conf_lin,0.4,500195,k1,0.004214916517520595
8000,3,gauss,conf_lin,0.4,500195,k2,0.05957666786366884
8000,3,gauss,conf_lin,0.4,500195,hsic,0.0011118190181818766
8000,3,gauss,conf_lin,0.4,500196,k1,0.0037905226000440884
8000,3,gauss,conf_lin,0.4,500196,k2,0.07528079825340946
8000,3,gauss,conf_lin,0.4,500196,hsic,0.0024207085230929736
8000,3,gauss,conf_lin,0.4,500197,k1,0.004758553958220446
8000,3,gauss,conf_lin,0.4,500197,k2,0.08017194134005758
8000,3,gauss,conf_lin,0.4,500197,hsic,0.0017836735964334917
8000,3,gauss,conf_lin,0.4,500198,k1,0.0027267833567535815
8000,3,gauss,conf_lin,0.4,500198,k2,0.03056234311062346
8000,3,gauss,conf_lin,0.4,500198,hsic,0.00034346673844338625
8000,3,gauss,conf_lin,0.4,500199,k1,0.008097717324888842
8000,3,gauss,conf_lin,0.4,500199,k2,0.08615048227405014
8000,3,gauss,conf_lin,0.4,500199,hsic,0.001009640495496769
