adv_id,n,d,noise,seed,method,trim,B,stat_obs,cv_0.01,cv_0.02,cv_0.03,cv_0.04,cv_0.05,cv_0.06,cv_0.07,cv_0.08,cv_0.09,cv_0.10,cv_0.11,cv_0.12,cv_0.13,cv_0.14,cv_0.15,cv_0.16,cv_0.17,cv_0.18,cv_0.19,cv_0.20
B1_selection_trunc,5000,2,gauss,900061,hsic,0.0,99,0.0006821180007538219,0.002517115889495547,0.0023271937412350278,0.002304055488149859,0.002063270930116351,0.002045455651095365,0.002033176256031048,0.0020005601844612733,0.0018690659322413829,0.0018360796035229992,0.0018294908350150922,0.001774897598424564,0.0017581297617058824,0.0017281456254832719,0.0017203478627075648,0.0017049432962649449,0.0016926615669213881,0.0016854666427502806,0.0016761614418737782,0.0015990238301992776,0.0015737390931871327
B1_selection_trunc,5000,2,gauss,900062,k1,0.05,99,0.0038364983474550307,0.014886771020950151,0.014567425689491098,0.014357548801573805,0.014218311279947549,0.013324339213348302,0.012586356142195498,0.01255922864326875,0.011341851318231733,0.011247712803404974,0.010895572049061997,0.010799140978718147,0.010759956880269761,0.010517459042081234,0.010341561151728573,0.010179430513394316,0.00980714798721194,0.009776646891593854,0.009634786080861435,0.009463800143354795,0.009355122345916955
B1_selection_trunc,5000,2,gauss,900062,k2,0.05,99,0.11359792345372002,0.17352783493996526,0.17226009860487512,0.17084360498785472,0.15579132869408233,0.14136372072531886,0.14073863754875915,0.14033645450527757,0.13811614715795942,0.13689056183953802,0.136609588963261,0.13137919954545213,0.13122119415739628,0.12901721988499282,0.12268898068821635,0.11875420676484337,0.11751700772991096,0.11662975129671595,0.11107420950875603,0.11050605645886394,0.10929436131690985
B1_selection_trunc,5000,2,gauss,900062,hsic,0.0,99,0.0014126960555740024,0.004765589940461963,0.004262700240047182,0.004185166074744168,0.004009550464780485,0.0039273653140857534,0.0037760660796871464,0.00376083084199625,0.0037104122042608393,0.0036143141274349714,0.0033078242142199512,0.0033028576250461244,0.003024758109112974,0.0029946238877461315,0.002794864366842173,0.0027778274149375315,0.0027283128739550916,0.0027072854457403,0.0026644860612033625,0.002629884706862755,0.002550817347811737
B1_selection_trunc,5000,2,gauss,900063,k1,0.05,99,0.005244664828744083,0.01600476931875372,0.013724916090639305,0.01361726700187138,0.013604880671903019,0.013027788733863122,0.013004486601842946,0.01270631294975788,0.011613486432019982,0.011415231620197419,0.011382758609806976,0.011346094288815833,0.01092405612170988,0.010417578970004615,0.010384854576661495,0.009873668147523662,0.009809625411964173,0.009656153116023303,0.009294864013014714,0.009255245866527373,0.009204751207124495
B1_selection_trunc,5000,2,gauss,900063,k2,0.05,99,0.09748364140753672,0.26236667044169054,0.21734994441015915,0.18070296174174588,0.1661412887687834,0.16036793809264943,0.1564502805481905,0.15382227716917687,0.1530967908184345,0.1518515159200602,0.15018650153833607,0.14108356484370427,0.1368959608637956,0.1359691865130545,0.13376859364093402,0.1333976772565581,0.12939347241803484,0.1271724483310021,0.12167947678266719,0.12079115706401708,0.11814423329329954
B1_selection_trunc,5000,2,gauss,900063,hsic,0.0,99,8.924978051784738e-06,0.0024679239040981365,0.0024116809398047473,0.0022594711972390544,0.0020823336274704207,0.0020401882611619337,0.0018192921761166804,0.0017428011182032805,0.0016800949678123232,0.0015729877821289394,0.0015446379615002672,0.0015439934040148667,0.0014676940496440797,0.0014459573292222767,0.0014145687056460793,0.0013538555739928558,0.001294702011164027,0.0012381960161412706,0.0012238967955468464,0.0012234366232290127,0.001191007454669292
B1_selection_trunc,5000,2,gauss,900064,k1,0.05,99,0.006185761642274024,0.014272744262877834,0.014056340810332912,0.013585701962351315,0.012380340683145752,0.012155245134151449,0.011754395078467317,0.01170938453945547,0.01136805970783128,0.011278045631376576,0.011067222594015935,0.010873617808352498,0.010627516622627287,0.010406226573074218,0.01032705822913782,0.010296076484642147,0.010256511819894731,0.010238347494670008,0.010129540540905868,0.01007870305794023,0.009870281191013741
B1_selection_trunc,5000,2,gauss,900064,k2,0.05,99,0.1111461843945617,0.20394441856140352,0.2004010649372721,0.19580136129011544,0.19333138304427538,0.19012400275602587,0.18894513832679202,0.1785289883171175,0.1678341741599033,0.15642324437376626,0.15184296394845453,0.1491030670969608,0.1331813692904374,0.1297261540624535,0.12822106769360322,0.12436094330673059,0.1233459219119499,0.12289400624138776,0.12283634175866136,0.12131304023209077,0.12081838879976002
B1_selection_trunc,5000,2,gauss,900064,hsic,0.0,99,0.0018732382665791487,0.004675519399124457,0.004575257873111946,0.003892308324394731,0.0038686299352324654,0.0037488650802600253,0.003734119725717565,0.003723196921807554,0.0036876496788072915,0.003585595491612495,0.003457940468081539,0.003360693300625252,0.003347011084589612,0.0033050165044028737,0.003262767903830913,0.0032581829557310356,0.003203224538774816,0.0031845043647655037,0.00313978210468028,0.0031350133665063716,0.0030033978308020306
B1_selection_trunc,5000,2,gauss,900065,k1,0.05,99,0.002314316069677802,0.014257023039918826,0.012722267254800634,0.012494152013037163,0.0112272413543415,0.011209609763577544,0.01102437596204553,0.01086903972055786,0.01080412705805378,0.010575525810514463,0.010472453203445808,0.009952204164403344,0.009850972755579557,0.0097298945936386,0.009475010844321785,0.009436108320920233,0.00931921463797869,0.009276053879692103,0.009263038893598918,0.009241417911039829,0.009195330177539374
B1_selection_trunc,5000,2,gauss,900065,k2,0.05,99,0.04912491612818886,0.2502817634281358,0.17899895398315893,0.1778257007652487,0.17364221450702647,0.15471407829218267,0.15389460367900354,0.14697383582292356,0.142463085097558,0.13840498680210808,0.1370952654166406,0.13677647599136183,0.13030648481151033,0.12795228737244302,0.12222580669067086,0.12158077181400656,0.1207680277586382,0.11947832105958439,0.11544152507046224,0.11438444939303953,0.11377526276454981
B1_selection_trunc,5000,2,gauss,900065,hsic,0.0,99,0.0008061674854019651,0.0031602657895491697,0.0026715010615083494,0.0022929290888847914,0.0022643520516247607,0.0020951826171239506,0.0020451051002259605,0.0020210863373558725,0.0019865847373670294,0.0017712589637051445,0.0017676832783703692,0.0017519011201657718,0.001734658185889415,0.0017060293976434756,0.0016631918296116687,0.0015467131436491194,0.0014901300344824528,0.0014579403479936213,0.0014432024566688358,0.0013226050758051702,0.0012713445170453043
B1_selection_trunc,5000,2,gauss,900066,k1,0.05,99,0.0052667846156035925,0.012978217419996274,0.012941060778447366,0.012084139115958847,0.010934341979983553,0.010806925480273621,0.010752325111844319,0.01065803105638452,0.010096018476694835,0.009863331439179501,0.009855071983635666,0.009541347495312769,0.009320804624890489,0.009119422886240458,0.009004447710966423,0.008967750838031807,0.00859861228567882,0.008557622256085029,0.00852385493817065,0.008523299213473834,0.008399599361736954
B1_selection_trunc,5000,2,gauss,900066,k2,0.05,99,0.10018189960312338,0.27467787061586213,0.17022012677647202,0.1693833997223246,0.14794569670762847,0.14525019138769996,0.1446718566556315,0.14080547082186678,0.13798024280869484,0.135804239633994,0.13486842886862663,0.13155278369828097,0.13058481534440702,0.1294270644547676,0.12151422514282374,0.11917655845987152,0.11717367966932594,0.11600799979727115,0.1131050203194849,0.11020670874306414,0.10947277349916869
B1_selection_trunc,5000,2,gauss,900066,hsic,0.0,99,0.0023124433756504955,0.005351265741004372,0.004751045410050391,0.004598571083206148,0.004452355999427885,0.0043610116527035715,0.004174393258295798,0.004084517800246979,0.004022898146192227,0.003977188892954235,0.00393918089950416,0.003926593499520024,0.0039212786749584895,0.003875976961849864,0.0037775735056776254,0.0037474242198065368,0.003727483187827988,0.0036895623679682465,0.0036857420559884575,0.003615945149475201,0.003557296471696848
B1_selection_trunc,5000,2,gauss,900067,k1,0.05,99,0.004200802970129813,0.014876286169870467,0.014134350683992158,0.013907090363585062,0.013522301132184222,0.013016198320552008,0.012665996000224555,0.012091868455275434,0.011749229373875791,0.01165369684426032,0.01161447777477731,0.011236143302857604,0.010930405599506532,0.010825627609026833,0.010625200013391845,0.01033184297011469,0.010039509052362838,0.009893187052008146,0.009792057220462058,0.009777374989802023,0.009610538235019339
B1_selection_trunc,5000,2,gauss,900067,k2,0.05,99,0.08565726168455573,0.2014364263915982,0.18148740499750157,0.16955438990999033,0.149944380026568,0.1392352891679945,0.13555829574325204,0.13116104431508763,0.12973889875168712,0.1263904918972242,0.1183620794242892,0.11616572280685161,0.11485075229684186,0.11465482498305912,0.11362278382202852,0.11210730500817202,0.11191486694682827,0.11113589168774848,0.11083105842429931,0.11075922841760406,0.11067411492680625
B1_selection_trunc,5000,2,gauss,900067,hsic,0.0,99,0.0004907548739785561,0.0029317456040597197,0.0028039973319418606,0.002657049515082671,0.002490491307280825,0.0024679456509048956,0.001941622194126623,0.0019320828421089417,0.001831450051708812,0.001811530666620839,0.0018029802634237885,0.0017701260032900088,0.0016225161225879507,0.0015928108247334793,0.0015846310540263248,0.001457068870756497,0.0014487796302928935,0.0014387629228768564,0.0014303346252331748,0.001416076085650275,0.0014079942587210074
B1_selection_trunc,5000,2,gauss,900068,k1,0.05,99,0.004898418359039924,0.01847282581141152,0.015618739439668627,0.013900973689202845,0.012825417820079066,0.012439821961378716,0.012412710265230609,0.01169916039879626,0.011132555357826424,0.010795323524697364,0.010132031251857354,0.009823938784519926,0.009818670323080814,0.009814664193410483,0.009783088858853928,0.009532487236297293,0.009239859672531492,0.009236572422617773,0.009040841737579908,0.008828737161333478,0.008707969789888081
B1_selection_trunc,5000,2,gauss,900068,k2,0.05,99,0.0720073903334306,0.22984004003401592,0.19612331132783134,0.1663811753545495,0.15828186358143262,0.15315959117339892,0.15137424653199222,0.14302590651461683,0.14064646879017545,0.13681533523603967,0.12429170308091214,0.12419943290701092,0.12410589244719485,0.11893951138505221,0.11719219309730962,0.11385821630180143,0.10897903984933682,0.1087363137531455,0.1071713950198599,0.10669323346804577,0.10646662990122141
B1_selection_trunc,5000,2,gauss,900068,hsic,0.0,99,0.0005444932853143349,0.004689779748307561,0.0038832655938393764,0.0032342308939020212,0.003060480861309112,0.0026128872877702607,0.002238661541436442,0.0022105544934564987,0.0021402321888950256,0.002134548275054073,0.00211865971830895,0.001993286484206276,0.001946417409838498,0.0018452763161158827,0.0017482722220879044,0.0017383340590258311,0.0017123514137788987,0.00170939562762185,0.001709240957577941,0.0016963074887787922,0.001690463208806696
B1_selection_trunc,5000,2,gauss,900069,k1,0.05,99,0.0033352894415873413,0.020047457327549645,0.01490531224205549,0.013953020559008045,0.013489783256698584,0.012664025078082064,0.011334390827180796,0.011253607789562525,0.011149689482341074,0.010939798803399015,0.010696436030951495,0.010571595605125661,0.010326905176767598,0.010245165329111239,0.010236231286774755,0.01012138233472959,0.009921475874622665,0.009909784466796911,0.009564220580165705,0.009551759851802677,0.009497676849570147
B1_selection_trunc,5000,2,gauss,900069,k2,0.05,99,0.06734701346597172,0.18772127972189978,0.17972060808123003,0.16541562350381817,0.15788696220756213,0.15666975724400006,0.1512543433010158,0.1476158963084031,0.14716009443981767,0.1397340010695982,0.1339137861783637,0.13349930511207134,0.13254513749783903,0.13218270693666836,0.13064683821242304,0.12925791947367404,0.1207331223258162,0.11882189243633207,0.11595863420649065,0.11332161493237142,0.11097663632629154
B1_selection_trunc,5000,2,gauss,900069,hsic,0.0,99,0.0014834918295871177,0.004999087895610026,0.004631979131460015,0.004114126655541109,0.003851970537427552,0.0038402394553090167,0.0035814900843219076,0.003464791929332172,0.003312430451609795,0.0030962843461819693,0.003039120764371173,0.0029011554606964357,0.0028964750052746396,0.0027560026457253864,0.0026667560184648414,0.0026511413459401312,0.0026342108454122906,0.002575156321755825,0.0025112715586403157,0.002492505541959213,0.002489448486289827
B1_selection_trunc,5000,2,gauss,900070,k1,0.05,99,0.003150832479596799,0.018108133632797396,0.01661619742832532,0.016506456275457326,0.013805062127258183,0.013413784432981246,0.01257900782238408,0.01130831045256242,0.011202882628028044,0.011175632593162121,0.01100768870584079,0.010512778316840388,0.01046967346716754,0.010404154302767421,0.010337047809352184,0.010039247033060139,0.009918445594727432,0.009744189690526706,0.00951655007362573,0.009164665442700226,0.009026747710422889
B1_selection_trunc,5000,2,gauss,900070,k2,0.05,99,0.07475877986538672,0.18942991610084642,0.16356359142784274,0.15742303871372074,0.13951400461760413,0.1371560141768801,0.136800437170201,0.12667526195533396,0.12498874404767672,0.1247397178438953,0.12000262748822386,0.1171714045376309,0.11294399035748418,0.11135006202639332,0.10863666866408565,0.10852349050180468,0.10292129894199109,0.10259271466062096,0.10197030266367395,0.09980906679527206,0.09931440492966584
B1_selection_trunc,5000,2,gauss,900070,hsic,0.0,99,0.0005130498626162363,0.002486094631989931,0.002423738671284824,0.002219196378874643,0.0017980877969846413,0.001673157513238415,0.0015529217178628608,0.0015486078248571112,0.0015392128962994922,0.0015070258573561545,0.0014897218159284466,0.0014819891169095846,0.001454385539403657,0.0014494876185082066,0.0014371525781379597,0.0014144732345099254,0.0013872094745023876,0.0013681994055417316,0.0013386835727457165,0.001337308334878599,0.0013362297437971287
B1_selection_trunc,5000,2,gauss,900071,k1,0.05,99,0.004440665219292872,0.01727025809976679,0.01688683979457406,0.015994053298507338,0.013720010105487401,0.012681173350091224,0.012632603308417645,0.011709008528807185,0.011556463459731492,0.011255570076856958,0.011120971495694465,0.010571818826548895,0.010283743248831745,0.010163973655927916,0.009595253955484662,0.009385707996048653,0.009254268504383267,0.009114991814904161,0.009091114753062013,0.008868964529832324,0.008848565440216838
B1_selection_trunc,5000,2,gauss,900071,k2,0.05,99,0.04354180232065396,0.22225442121352107,0.17187489995201657,0.163269438189619,0.1618974599750709,0.158718972826298,0.15660358320005763,0.15023970997388414,0.14569241033051988,0.1450590823790455,0.14314709316974725,0.14293347161299583,0.13911250799583597,0.13848557896113997,0.12596779529060906,0.12475282836045287,0.12433516329239287,0.12024537196204044,0.1173369537776354,0.11570998994230598,0.11230707854194891
B1_selection_trunc,5000,2,gauss,900071,hsic,0.0,99,0.0005889953242842435,0.003277649624077027,0.002926992643965166,0.002902387858876735,0.0026721890192142,0.0023951120522328066,0.0023737514995396856,0.0022888227943268645,0.0021201757966182234,0.002087158685136176,0.0020639891255947655,0.0020049499741501627,0.0019522404660677246,0.0019489935323192488,0.0018082404863788348,0.00171918145707901,0.0016611158500892175,0.0016327786149304714,0.0016274648184871929,0.001608910722891113,0.0016054637437715744
B1_selection_trunc,5000,2,gauss,900072,k1,0.05,99,0.0028702073564180752,0.01565264360628771,0.01461718529730005,0.014256469703796348,0.013645213979118886,0.013541302494075147,0.01297196016174107,0.012878232552584357,0.012673819303439249,0.01242237784479272,0.012421001383155827,0.012407548441268568,0.01235007373341579,0.011776174658922334,0.011670061747490412,0.011174697033663583,0.01117418168259432,0.01112134097896944,0.010944397318518706,0.010493496634834232,0.010003149991214988
