arm,cell,Q,n,rep,method,seconds,peak_bytes
discrete,2-2-8,256,500,13,cf1_lp,0.00627549799537519,233368
discrete,2-2-8,256,500,13,slack_lp,0.009031032997881994,516318
discrete,2-2-8,256,500,14,stats_all,0.02574061400082428,522636
discrete,2-2-8,256,500,14,cf1_lp,0.007057155002257787,233368
discrete,2-2-8,256,500,14,slack_lp,0.008896532002836466,516318
discrete,2-2-8,256,500,15,stats_all,0.025850116995570716,522616
discrete,2-2-8,256,500,15,cf1_lp,0.006832592000137083,233368
discrete,2-2-8,256,500,15,slack_lp,0.008247338999353815,516318
discrete,2-2-8,256,500,16,stats_all,0.02581810500123538,522548
discrete,2-2-8,256,500,16,cf1_lp,0.0069158920014160685,233368
discrete,2-2-8,256,500,16,slack_lp,0.008498212999256793,516318
discrete,2-2-8,256,500,17,stats_all,0.025199781004630495,522502
discrete,2-2-8,256,500,17,cf1_lp,0.006832143997598905,233368
discrete,2-2-8,256,500,17,slack_lp,0.008452588001091499,516318
discrete,2-2-8,256,500,18,stats_all,0.025844022995443083,522548
discrete,2-2-8,256,500,18,cf1_lp,0.007002314996498171,233368
discrete,2-2-8,256,500,18,slack_lp,0.008545537006284576,516318
discrete,2-2-8,256,500,19,stats_all,0.025435919997107703,522434
discrete,2-2-8,256,500,19,cf1_lp,0.00743523400160484,233368
discrete,2-2-8,256,500,19,slack_lp,0.008343468005477916,516318
discrete,2-2-8,256,2000,0,stats_all,0.02309349900315283,522448
discrete,2-2-8,256,2000,0,cf1_lp,0.007364782002696302,233368
discrete,2-2-8,256,2000,0,slack_lp,0.008032994999666698,516318
discrete,2-2-8,256,2000,1,stats_all,0.02389838800445432,522478
discrete,2-2-8,256,2000,1,cf1_lp,0.0064853089934331365,233368
discrete,2-2-8,256,2000,1,slack_lp,0.009303095001087058,516318
discrete,2-2-8,256,2000,2,stats_all,0.025155374001769815,522548
discrete,2-2-8,256,2000,2,cf1_lp,0.006865851006295998,233368
discrete,2-2-8,256,2000,2,slack_lp,0.008820563998597208,516318
discrete,2-2-8,256,2000,3,stats_all,0.026447062999068294,522480
discrete,2-2-8,256,2000,3,cf1_lp,0.00659255099890288,233368
discrete,2-2-8,256,2000,3,slack_lp,0.009046502003911883,516318
discrete,2-2-8,256,2000,4,stats_all,0.022916107998753432,522538
discrete,2-2-8,256,2000,4,cf1_lp,0.006912578995979857,233368
discrete,2-2-8,256,2000,4,slack_lp,0.009572360999300145,516318
discrete,2-2-8,256,2000,5,stats_all,0.02492470900324406,522434
discrete,2-2-8,256,2000,5,cf1_lp,0.008304668997880071,233368
discrete,2-2-8,256,2000,5,slack_lp,0.00888680899515748,516318
discrete,2-2-8,256,2000,6,stats_all,0.027283761999569833,522524
discrete,2-2-8,256,2000,6,cf1_lp,0.007558678997156676,233368
discrete,2-2-8,256,2000,6,slack_lp,0.009048819003510289,516318
discrete,2-2-8,256,2000,7,stats_all,0.02836290300183464,522434
discrete,2-2-8,256,2000,7,cf1_lp,0.006808584999816958,233368
discrete,2-2-8,256,2000,7,slack_lp,0.008468799998809118,516318
discrete,2-2-8,256,2000,8,stats_all,0.026129041994863655,522594
discrete,2-2-8,256,2000,8,cf1_lp,0.00707842599513242,233368
discrete,2-2-8,256,2000,8,slack_lp,0.008850054000504315,516318
discrete,2-2-8,256,2000,9,stats_all,0.026630086998920888,522434
discrete,2-2-8,256,2000,9,cf1_lp,0.0070062719969428144,233368
discrete,2-2-8,256,2000,9,slack_lp,0.009264369000447914,516318
discrete,2-2-8,256,2000,10,stats_all,0.02349519899871666,522562
discrete,2-2-8,256,2000,10,cf1_lp,0.00687891600682633,233368
discrete,2-2-8,256,2000,10,slack_lp,0.00843115499446867,516318
discrete,2-2-8,256,2000,11,stats_all,0.023692635004408658,522608
discrete,2-2-8,256,2000,11,cf1_lp,0.006790144005208276,233368
discrete,2-2-8,256,2000,11,slack_lp,0.007998348999535665,516318
discrete,2-2-8,256,2000,12,stats_all,0.024048696002864745,522570
discrete,2-2-8,256,2000,12,cf1_lp,0.006401527003617957,233368
discrete,2-2-8,256,2000,12,slack_lp,0.008054976002313197,516318
discrete,2-2-8,256,2000,13,stats_all,0.026247456997225527,522502
discrete,2-2-8,256,2000,13,cf1_lp,0.0067966709975735284,233368
discrete,2-2-8,256,2000,13,slack_lp,0.008993039999040775,516318
discrete,2-2-8,256,2000,14,stats_all,0.025125858999672346,522524
discrete,2-2-8,256,2000,14,cf1_lp,0.007553684998129029,233368
discrete,2-2-8,256,2000,14,slack_lp,0.00880370300001232,516318
discrete,2-2-8,256,2000,15,stats_all,0.026292759001080412,522524
discrete,2-2-8,256,2000,15,cf1_lp,0.006540955000673421,233368
discrete,2-2-8,256,2000,15,slack_lp,0.009251928997400682,516318
discrete,2-2-8,256,2000,16,stats_all,0.02218517300207168,522492
discrete,2-2-8,256,2000,16,cf1_lp,0.007324304002395365,233368
discrete,2-2-8,256,2000,16,slack_lp,0.008460343000479043,516318
discrete,2-2-8,256,2000,17,stats_all,0.02394454999739537,522434
discrete,2-2-8,256,2000,17,cf1_lp,0.007283983002707828,233368
discrete,2-2-8,256,2000,17,slack_lp,0.008147597000061069,516318
discrete,2-2-8,256,2000,18,stats_all,0.023911545998998918,522524
discrete,2-2-8,256,2000,18,cf1_lp,0.007828272006008774,233368
discrete,2-2-8,256,2000,18,slack_lp,0.008067524002399296,516318
discrete,2-2-8,256,2000,19,stats_all,0.02431579899712233,522478
discrete,2-2-8,256,2000,19,cf1_lp,0.006507109996164218,233368
discrete,2-2-8,256,2000,19,slack_lp,0.008509725994372275,516318
discrete,2-2-8,256,8000,0,stats_all,0.024860351004463155,522524
discrete,2-2-8,256,8000,0,cf1_lp,0.007124151998141315,233368
discrete,2-2-8,256,8000,0,slack_lp,0.008530561004590709,516318
discrete,2-2-8,256,8000,1,stats_all,0.02409656799864024,522448
discrete,2-2-8,256,8000,1,cf1_lp,0.006890074000693858,233368
discrete,2-2-8,256,8000,1,slack_lp,0.007922824996057898,516318
discrete,2-2-8,256,8000,2,stats_all,0.024505695997504517,522492
discrete,2-2-8,256,8000,2,cf1_lp,0.007503253000322729,233368
discrete,2-2-8,256,8000,2,slack_lp,0.009221909996995237,516318
discrete,2-2-8,256,8000,3,stats_all,0.022555910996743478,522502
discrete,2-2-8,256,8000,3,cf1_lp,0.008890050994523335,233368
discrete,2-2-8,256,8000,3,slack_lp,0.00946227999520488,516318
discrete,2-2-8,256,8000,4,stats_all,0.02631353699689498,522536
discrete,2-2-8,256,8000,4,cf1_lp,0.00701260200003162,233368
discrete,2-2-8,256,8000,4,slack_lp,0.008373090000532102,516318
discrete,2-2-8,256,8000,5,stats_all,0.02378140499786241,522492
discrete,2-2-8,256,8000,5,cf1_lp,0.006942949999938719,233368
discrete,2-2-8,256,8000,5,slack_lp,0.008077952996245585,516318
discrete,2-2-8,256,8000,6,stats_all,0.026895880000665784,522526
discrete,2-2-8,256,8000,6,cf1_lp,0.006649431001278572,233368
discrete,2-2-8,256,8000,6,slack_lp,0.00867788399773417,516318
discrete,2-2-8,256,8000,7,stats_all,0.02459201499732444,522524
discrete,2-2-8,256,8000,7,cf1_lp,0.00642042700201273,233368
discrete,2-2-8,256,8000,7,slack_lp,0.00923544900433626,516318
discrete,2-2-8,256,8000,8,stats_all,0.02398517900292063,522562
discrete,2-2-8,256,8000,8,cf1_lp,0.007285253996087704,233368
discrete,2-2-8,256,8000,8,slack_lp,0.008131360002153087,516318
discrete,2-2-8,256,8000,9,stats_all,0.024833386996760964,522548
discrete,2-2-8,256,8000,9,cf1_lp,0.0067490799992810935,233368
discrete,2-2-8,256,8000,9,slack_lp,0.008456247000140138,516318
discrete,2-2-8,256,8000,10,stats_all,0.026647223996405955,522538
discrete,2-2-8,256,8000,10,cf1_lp,0.006798734997573774,233368
discrete,2-2-8,256,8000,10,slack_lp,0.008890053002687637,516318
discrete,2-2-8,256,8000,11,stats_all,0.02431048600556096,522478
discrete,2-2-8,256,8000,11,cf1_lp,0.00640065500192577,233368
discrete,2-2-8,256,8000,11,slack_lp,0.008448963002592791,516318
discrete,2-2-8,256,8000,12,stats_all,0.024121720001858193,522538
discrete,2-2-8,256,8000,12,cf1_lp,0.006895020000229124,233368
discrete,2-2-8,256,8000,12,slack_lp,0.00882123699557269,516318
discrete,2-2-8,256,8000,13,stats_all,0.024206549998780247,522492
discrete,2-2-8,256,8000,13,cf1_lp,0.006874995000544004,233368
discrete,2-2-8,256,8000,13,slack_lp,0.009018161996209528,516318
discrete,2-2-8,256,8000,14,stats_all,0.02522338600101648,522594
discrete,2-2-8,256,8000,14,cf1_lp,0.007112204002623912,233368
discrete,2-2-8,256,8000,14,slack_lp,0.008772642002440989,516318
discrete,2-2-8,256,8000,15,stats_all,0.025562057002389338,522524
discrete,2-2-8,256,8000,15,cf1_lp,0.006801953997637611,233368
discrete,2-2-8,256,8000,15,slack_lp,0.00879255800100509,516318
discrete,2-2-8,256,8000,16,stats_all,0.02600653300032718,522516
discrete,2-2-8,256,8000,16,cf1_lp,0.006714094000926707,233368
discrete,2-2-8,256,8000,16,slack_lp,0.00855133499862859,516318
discrete,2-2-8,256,8000,17,stats_all,0.02468985499581322,522448
discrete,2-2-8,256,8000,17,cf1_lp,0.0065931689969147556,233368
discrete,2-2-8,256,8000,17,slack_lp,0.007934319000924006,516318
discrete,2-2-8,256,8000,18,stats_all,0.0250882870022906,522504
discrete,2-2-8,256,8000,18,cf1_lp,0.006796597001084592,233368
discrete,2-2-8,256,8000,18,slack_lp,0.008462953002890572,516318
discrete,2-2-8,256,8000,19,stats_all,0.024613565001345705,522546
discrete,2-2-8,256,8000,19,cf1_lp,0.006880306005768944,233368
discrete,2-2-8,256,8000,19,slack_lp,0.008805998004390858,516318
continuous,d2,2000,2000,0,k1_v3,0.17377467000187607,95961915
continuous,d2,2000,2000,0,k2_v3,0.004237392000504769,84325
continuous,d2,2000,2000,0,hsic_resid,0.028530202005640604,25678908
continuous,d2,2000,2000,1,k1_v3,0.16976290200545918,95960748
continuous,d2,2000,2000,1,k2_v3,0.0043908259976888075,84036
continuous,d2,2000,2000,1,hsic_resid,0.039587425999343395,25678864
continuous,d2,2000,2000,2,k1_v3,0.16616590500052553,95960868
continuous,d2,2000,2000,2,k2_v3,0.00484632900042925,84608
continuous,d2,2000,2000,2,hsic_resid,0.03024200599611504,25678908
continuous,d2,2000,2000,3,k1_v3,0.16383187999599613,95960904
continuous,d2,2000,2000,3,k2_v3,0.004284344999177847,84564
continuous,d2,2000,2000,3,hsic_resid,0.02383620399632491,25678908
continuous,d2,2000,2000,4,k1_v3,0.1813726120017236,95960896
continuous,d2,2000,2000,4,k2_v3,0.003904740995494649,84608
continuous,d2,2000,2000,4,hsic_resid,0.03331228900060523,25678908
continuous,d2,2000,2000,5,k1_v3,0.16492550999828381,95960888
continuous,d2,2000,2000,5,k2_v3,0.004229448997648433,84608
continuous,d2,2000,2000,5,hsic_resid,0.038157969996973407,25678864
continuous,d2,2000,2000,6,k1_v3,0.17672420499729924,95960880
continuous,d2,2000,2000,6,k2_v3,0.004840581001190003,84608
continuous,d2,2000,2000,6,hsic_resid,0.02041375399858225,25678908
continuous,d2,2000,2000,7,k1_v3,0.1693540900014341,95960864
continuous,d2,2000,2000,7,k2_v3,0.004299898995668627,84608
continuous,d2,2000,2000,7,hsic_resid,0.026283153005351778,25678952
continuous,d2,2000,2000,8,k1_v3,0.16095302699977765,95960856
continuous,d2,2000,2000,8,k2_v3,0.004137247997277882,84520
continuous,d2,2000,2000,8,hsic_resid,0.023568192998936865,25678864
continuous,d2,2000,2000,9,k1_v3,0.1761840819963254,95960672
continuous,d2,2000,2000,9,k2_v3,0.003833504000795074,84168
continuous,d2,2000,2000,9,hsic_resid,0.029009864003455732,25678864
continuous,d2,5000,5000,0,k1_v3,0.2643779270001687,150023676
continuous,d2,5000,5000,0,k2_v3,0.008994247000373434,204484
continuous,d2,5000,5000,0,hsic_resid,0.03629667199857067,25678908
continuous,d2,5000,5000,1,k1_v3,0.2524664800002938,150031572
continuous,d2,5000,5000,1,k2_v3,0.008738883996556979,204440
continuous,d2,5000,5000,1,hsic_resid,0.0179155180012458,25678908
continuous,d2,5000,5000,2,k1_v3,0.22957616500207223,150020396
continuous,d2,5000,5000,2,k2_v3,0.009968231999664567,204220
continuous,d2,5000,5000,2,hsic_resid,0.02260175899573369,25678908
continuous,d2,5000,5000,3,k1_v3,0.25531519100331934,150024952
continuous,d2,5000,5000,3,k2_v3,0.008661308005684987,204484
continuous,d2,5000,5000,3,hsic_resid,0.021989396002027206,25678908
continuous,d2,5000,5000,4,k1_v3,0.22889692099852255,150027440
continuous,d2,5000,5000,4,k2_v3,0.008725706997211091,204440
continuous,d2,5000,5000,4,hsic_resid,0.02165706199593842,25678908
continuous,d2,5000,5000,5,k1_v3,0.23270291100197937,150021660
continuous,d2,5000,5000,5,k2_v3,0.008610267002950422,204352
continuous,d2,5000,5000,5,hsic_resid,0.025409533001948148,25678952
continuous,d2,5000,5000,6,k1_v3,0.25133304199698614,150027800
continuous,d2,5000,5000,6,k2_v3,0.009365676996822003,204484
continuous,d2,5000,5000,6,hsic_resid,0.025844969997706357,25678952
continuous,d2,5000,5000,7,k1_v3,0.24091947000124492,150023184
continuous,d2,5000,5000,7,k2_v3,0.008776827999099623,204440
continuous,d2,5000,5000,7,hsic_resid,0.018868282000767067,25678864
continuous,d2,5000,5000,8,k1_v3,0.2522423969930969,150030352
continuous,d2,5000,5000,8,k2_v3,0.00908029499987606,204440
continuous,d2,5000,5000,8,hsic_resid,0.028470951998315286,25678908
continuous,d2,5000,5000,9,k1_v3,0.23951795700122602,150023952
continuous,d2,5000,5000,9,k2_v3,0.008147256005031522,204440
continuous,d2,5000,5000,9,hsic_resid,0.02308581699617207,25678864
continuous,d2,10000,10000,0,k1_v3,0.17758217300433898,96174096
continuous,d2,10000,10000,0,k2_v3,0.016601540002739057,404484
continuous,d2,10000,10000,0,hsic_resid,0.032048389002738986,25678820
continuous,d2,10000,10000,1,k1_v3,0.1872386649993132,96171068
continuous,d2,10000,10000,1,k2_v3,0.01938424100080738,404484
continuous,d2,10000,10000,1,hsic_resid,0.03183704499679152,25678952
continuous,d2,10000,10000,2,k1_v3,0.19982209999579936,96168304
continuous,d2,10000,10000,2,k2_v3,0.018282924000232015,404484
continuous,d2,10000,10000,2,hsic_resid,0.04087171299761394,25678864
continuous,d2,10000,10000,3,k1_v3,0.186471804001485,96169904
continuous,d2,10000,10000,3,k2_v3,0.01626047100580763,404484
continuous,d2,10000,10000,3,hsic_resid,0.03626522300328361,25678864
continuous,d2,10000,10000,4,k1_v3,0.16558090200123843,96166896
continuous,d2,10000,10000,4,k2_v3,0.017251322999072727,404484
continuous,d2,10000,10000,4,hsic_resid,0.025011300000187475,25678908
continuous,d2,10000,10000,5,k1_v3,0.16908131699892692,96170064
continuous,d2,10000,10000,5,k2_v3,0.016322438001225237,404396
continuous,d2,10000,10000,5,hsic_resid,0.027926966002269182,25678864
continuous,d2,10000,10000,6,k1_v3,0.18075021499680588,96163024
continuous,d2,10000,10000,6,k2_v3,0.017396809998899698,404396
continuous,d2,10000,10000,6,hsic_resid,0.038570179996895604,25678908
continuous,d2,10000,10000,7,k1_v3,0.2059523209973122,96179312
continuous,d2,10000,10000,7,k2_v3,0.017940703000931535,404176
continuous,d2,10000,10000,7,hsic_resid,0.03272043999459129,25678996
continuous,d2,10000,10000,8,k1_v3,0.20223726600670489,96167248
continuous,d2,10000,10000,8,k2_v3,0.017592786003660876,404308
continuous,d2,10000,10000,8,hsic_resid,0.030504432004818227,25679084
continuous,d2,10000,10000,9,k1_v3,0.19406572700245306,96176464
continuous,d2,10000,10000,9,k2_v3,0.017751571998815052,404440
continuous,d2,10000,10000,9,hsic_resid,0.028161595000710804,25678996
continuous,d2,20000,20000,0,k1_v3,0.1749861990028876,96411920
continuous,d2,20000,20000,0,k2_v3,0.044753451002179645,804440
continuous,d2,20000,20000,0,hsic_resid,0.03249241600133246,25678864
continuous,d2,20000,20000,1,k1_v3,0.16991412499919534,96414064
continuous,d2,20000,20000,1,k2_v3,0.04649161200359231,804396
continuous,d2,20000,20000,1,hsic_resid,0.060908154999196995,25678996
continuous,d2,20000,20000,2,k1_v3,0.18306771400239086,96422064
continuous,d2,20000,20000,2,k2_v3,0.0454251889968873,804396
continuous,d2,20000,20000,2,hsic_resid,0.023661505998461507,25678952
continuous,d2,20000,20000,3,k1_v3,0.17845059799583396,96407312
continuous,d2,20000,20000,3,k2_v3,0.04474446899985196,804484
continuous,d2,20000,20000,3,hsic_resid,0.025020738001330756,25678996
continuous,d2,20000,20000,4,k1_v3,0.17540967599779833,96421136
continuous,d2,20000,20000,4,k2_v3,0.044932794000487775,804440
continuous,d2,20000,20000,4,hsic_resid,0.04197840899723815,25679040
continuous,d2,20000,20000,5,k1_v3,0.1898843710005167,96417552
continuous,d2,20000,20000,5,k2_v3,0.044960251994780265,804352
continuous,d2,20000,20000,5,hsic_resid,0.025306049996288493,25678996
continuous,d2,20000,20000,6,k1_v3,0.19506074300443288,96414352
continuous,d2,20000,20000,6,k2_v3,0.045319943004869856,804308
continuous,d2,20000,20000,6,hsic_resid,0.0258249420003267,25678864
continuous,d2,20000,20000,7,k1_v3,0.1893015679961536,96416048
continuous,d2,20000,20000,7,k2_v3,0.0470716089985217,804132
continuous,d2,20000,20000,7,hsic_resid,0.02749967999989167,25678864
continuous,d2,20000,20000,8,k1_v3,0.17217418600193923,96413232
continuous,d2,20000,20000,8,k2_v3,0.049488917997223325,804132
continuous,d2,20000,20000,8,hsic_resid,0.0313626320057665,25678864
continuous,d2,20000,20000,9,k1_v3,0.17518903000018327,96417968
continuous,d2,20000,20000,9,k2_v3,0.04531212899746606,804132
continuous,d2,20000,20000,9,hsic_resid,0.04730838300019968,25678864
continuous,d2,50000,50000,0,k1_v3,0.1818009679991519,97136816
continuous,d2,50000,50000,0,k2_v3,0.23351347200514283,2004132
continuous,d2,50000,50000,0,hsic_resid,0.05761291900125798,25678864
continuous,d2,50000,50000,1,k1_v3,0.1694808840038604,97130896
continuous,d2,50000,50000,1,k2_v3,0.23316516000340926,2004132
continuous,d2,50000,50000,1,hsic_resid,0.04871405099402182,25678864
continuous,d2,50000,50000,2,k1_v3,0.19491450000350596,97131024
continuous,d2,50000,50000,2,k2_v3,0.2349317810003413,2004132
continuous,d2,50000,50000,2,hsic_resid,0.036888710004859604,25678864
continuous,d2,50000,50000,3,k1_v3,0.17985514199972386,97120880
continuous,d2,50000,50000,3,k2_v3,0.23275823800213402,2004132
continuous,d2,50000,50000,3,hsic_resid,0.09557600800326327,25678864
continuous,d2,50000,50000,4,k1_v3,0.19610191199899418,97138992
continuous,d2,50000,50000,4,k2_v3,0.23573218299861765,2004132
continuous,d2,50000,50000,4,hsic_resid,0.029290207996382378,25678864
continuous,d2,50000,50000,5,k1_v3,0.19132731200079434,97137072
continuous,d2,50000,50000,5,k2_v3,0.23422587600362021,2004132
continuous,d2,50000,50000,5,hsic_resid,0.05713331799779553,25678864
continuous,d2,50000,50000,6,k1_v3,0.18117496500053676,97134032
continuous,d2,50000,50000,6,k2_v3,0.23500369599787518,2004132
continuous,d2,50000,50000,6,hsic_resid,0.029254999004479032,25678864
continuous,d2,50000,50000,7,k1_v3,0.19565323899587383,97131152
continuous,d2,50000,50000,7,k2_v3,0.23682202800409868,2004132
continuous,d2,50000,50000,7,hsic_resid,0.037723271001596004,25678864
continuous,d2,50000,50000,8,k1_v3,0.1907002090010792,97130128
continuous,d2,50000,50000,8,k2_v3,0.23431834100483684,2004132
continuous,d2,50000,50000,8,hsic_resid,0.026224389002891257,25678864
continuous,d2,50000,50000,9,k1_v3,0.18946061300084693,97140080
continuous,d2,50000,50000,9,k2_v3,0.23749974199745338,2004132
continuous,d2,50000,50000,9,hsic_resid,0.023480149000533856,25678864
